20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170424,9742.91,9772.96,9683.7,9717.95
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170424,9742.91,9772.96,9683.7,9717.95
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170424,9742.91,9772.96,9683.7,9717.95
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170424,9742.91,9772.96,9683.7,9717.95
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170424,9742.91,9772.96,9683.7,9717.95
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170424,9742.91,9772.96,9683.7,9717.95
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170424,9742.91,9772.96,9683.7,9717.95
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170424,9742.91,9772.96,9683.7,9717.95
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170424,9742.91,9772.96,9683.7,9717.95
20170425,9737.82,9841.71,9737.82,9841.71
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170424,9742.91,9772.96,9683.7,9717.95
20170425,9737.82,9841.71,9737.82,9841.71
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170424,9742.91,9772.96,9683.7,9717.95
20170425,9737.82,9841.71,9737.82,9841.71
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170424,9742.91,9772.96,9683.7,9717.95
20170425,9737.82,9841.71,9737.82,9841.71
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170424,9742.91,9772.96,9683.7,9717.95
20170425,9737.82,9841.71,9737.82,9841.71
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170424,9742.91,9772.96,9683.7,9717.95
20170425,9737.82,9841.71,9737.82,9841.71
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
20170418,9735.76,9771.07,9727.26,9746.56
20170419,9725.39,9725.39,9631.64,9639.94
20170420,9639.93,9664.24,9622.25,9632.69
20170421,9657.05,9718.82,9657.05,9717.41
20170424,9742.91,9772.96,9683.7,9717.95
20170425,9737.82,9841.71,9737.82,9841.71
20170405,9856.44,9949.48,9856.44,9949.48
20170406,9946.66,9946.66,9879.85,9897.8
20170407,9892.98,9900.88,9788.52,9873.37
20170410,9880.29,9898.64,9859.03,9882.54
20170411,9881.53,9896.59,9820.41,9832.42
20170412,9831.56,9837.19,9789.59,9817.68
20170413,9808.83,9868.45,9800.8,9836.68
20170414,9806.15,9808.33,9730.94,9732.93
20170417,9740.81,9762.47,9670.11,9716.4
